Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_08177,DIST_W_03,Pharmacy,Large,2,0,1.229,372,1232,860,2035.78,merchandising
OUT_03864,DIST_W_01,Kiosk,Large,4,0,1.22,364,1224,859,2033.39,merchandising
OUT_04221,DIST_W_01,Pharmacy,Large,4,0,1.231,350,1210,859,2033.01,merchandising
OUT_00125,DIST_W_01,Grocery,Small,1,0,1.212,325,1184,859,2032.88,discount
OUT_05639,DIST_W_01,Pharmacy,Large,4,0,1.216,337,1195,857,2028.31,merchandising
OUT_07970,DIST_W_02,Hotel,Large,5,0,1.227,380,1237,857,2027.39,promotional
OUT_06103,DIST_W_01,Hotel,Large,4,0,1.236,373,1230,856,2025.11,promotional
OUT_07901,DIST_W_03,Kiosk,Large,2,0,1.194,364,1220,855,2023.9,merchandising
OUT_03368,DIST_W_02,Bakery,Large,2,0,1.257,386,1241,855,2023.28,promotional
OUT_07331,DIST_W_01,Grocery,Large,5,0,1.228,383,1238,855,2022.76,discount
OUT_00235,DIST_W_02,Kiosk,Small,0,0,1.231,379,1233,854,2020.46,merchandising
OUT_06466,DIST_W_03,Kiosk,Large,3,0,1.151,328,1182,853,2019.65,merchandising
OUT_00912,DIST_W_03,Grocery,Large,5,0,1.274,361,1214,852,2016.9,discount
OUT_08355,DIST_W_02,Eatery,Large,2,0,1.196,339,1191,851,2014.26,promotional
OUT_00109,DIST_W_02,Grocery,Small,0,0,1.183,344,1195,850,2012.03,discount
OUT_00250,DIST_W_01,Eatery,Extra Large,2,0,1.22,333,1181,848,2005.78,promotional
OUT_08217,DIST_W_03,Grocery,Large,2,0,1.272,382,1229,847,2004.69,discount
OUT_06615,DIST_W_03,SMMT,Large,3,0,1.222,380,1226,846,2001.96,merchandising
OUT_07031,DIST_W_03,SMMT,Large,5,0,1.214,327,1173,845,2000.91,merchandising
OUT_08986,DIST_W_03,Eatery,Large,4,0,1.214,374,1219,845,1999.43,promotional
OUT_00202,DIST_W_02,Bakery,Medium,2,0,1.255,365,1210,845,1999.04,promotional
OUT_05657,DIST_W_01,SMMT,Large,5,0,1.247,363,1208,845,1998.66,merchandising
OUT_06232,DIST_W_03,Hotel,Large,4,0,1.25,366,1210,844,1997.5,promotional
OUT_02386,DIST_W_03,Grocery,Large,3,0,1.25,361,1205,844,1996.78,discount
OUT_01852,DIST_W_01,Kiosk,Large,4,0,1.132,344,1186,842,1992.0,merchandising
OUT_05604,DIST_W_01,Kiosk,Large,4,0,1.2,355,1197,841,1989.96,merchandising
OUT_08619,DIST_W_03,Hotel,Large,2,0,1.229,364,1204,840,1988.18,promotional
OUT_04791,DIST_W_03,Bakery,Large,2,0,1.234,369,1209,840,1988.14,promotional
OUT_00633,DIST_W_03,SMMT,Large,3,0,1.245,341,1179,838,1982.96,merchandising
OUT_06436,DIST_W_03,Bakery,Large,5,0,1.16,338,1176,837,1981.68,promotional
OUT_05216,DIST_W_01,Hotel,Large,4,0,1.202,351,1188,836,1979.38,promotional
OUT_04328,DIST_W_01,Grocery,Large,4,0,1.204,332,1168,835,1976.59,discount
OUT_03960,DIST_W_03,Eatery,Large,2,0,1.258,376,1210,834,1973.64,promotional
OUT_00376,DIST_W_02,SMMT,Large,4,0,1.182,354,1188,833,1972.1,merchandising
OUT_06406,DIST_W_02,Pharmacy,Large,5,0,1.233,374,1207,832,1969.56,merchandising
OUT_06682,DIST_W_02,Kiosk,Large,4,0,1.172,342,1173,830,1964.5,merchandising
OUT_08921,DIST_W_02,SMMT,Large,5,0,1.199,343,1173,829,1961.84,merchandising
OUT_07065,DIST_W_01,Grocery,Large,4,0,1.198,336,1165,829,1961.8,discount
OUT_01338,DIST_W_01,Hotel,Large,4,0,1.247,355,1183,827,1957.45,promotional
OUT_02997,DIST_W_01,Kiosk,Large,5,0,1.192,350,1175,824,1950.6,merchandising
OUT_00573,DIST_W_02,SMMT,Large,3,0,1.251,371,1195,824,1949.11,merchandising
OUT_06257,DIST_W_02,SMMT,Large,5,0,1.179,335,1159,823,1948.5,merchandising
OUT_07924,DIST_W_01,Bakery,Large,3,0,1.24,342,1166,823,1947.85,promotional
OUT_03271,DIST_W_01,Pharmacy,Large,4,0,1.298,371,1194,822,1945.29,merchandising
OUT_05292,DIST_W_01,SMMT,Large,4,0,1.241,369,1191,821,1944.11,merchandising
OUT_03040,DIST_W_02,Hotel,Large,3,0,1.27,383,1204,820,1941.31,promotional
OUT_00343,DIST_W_02,Hotel,Small,2,0,1.207,366,1187,820,1940.26,promotional
OUT_01506,DIST_W_01,Kiosk,Large,3,0,1.237,374,1194,820,1940.11,merchandising
OUT_04941,DIST_W_02,SMMT,Large,3,0,1.266,349,1169,820,1939.79,merchandising
OUT_05992,DIST_W_01,Kiosk,Large,5,0,1.226,379,1198,818,1936.91,merchandising
OUT_02320,DIST_W_01,Eatery,Medium,1,0,1.342,186,1005,818,1936.5,promotional
OUT_08969,DIST_W_02,Kiosk,Large,5,0,1.193,368,1185,817,1933.79,merchandising
OUT_05852,DIST_W_02,Pharmacy,Large,4,0,1.218,362,1177,814,1927.56,merchandising
OUT_00649,DIST_W_02,SMMT,Large,5,0,1.146,347,1162,814,1926.99,merchandising
OUT_08496,DIST_W_03,Bakery,Large,4,0,1.226,352,1167,814,1926.86,promotional
OUT_03900,DIST_W_03,Kiosk,Large,2,0,1.185,372,1185,812,1922.64,merchandising
OUT_00050,DIST_W_01,Grocery,Extra Large,2,0,1.216,364,1177,812,1921.3,discount
OUT_06952,DIST_W_03,Pharmacy,Large,4,0,1.205,372,1185,812,1921.08,merchandising
OUT_07349,DIST_W_03,Kiosk,Large,2,0,1.25,357,1167,809,1914.83,merchandising
OUT_03424,DIST_W_01,Bakery,Large,3,0,1.198,376,1185,809,1914.59,promotional
OUT_05956,DIST_W_03,Pharmacy,Large,4,0,1.23,344,1152,808,1911.1,merchandising
OUT_00163,DIST_W_01,SMMT,Large,5,0,1.209,339,1146,807,1909.33,merchandising
OUT_00340,DIST_W_02,Bakery,Medium,1,0,1.204,334,1141,807,1908.79,promotional
OUT_01292,DIST_W_02,Bakery,Large,2,0,1.203,379,1186,806,1908.46,promotional
OUT_03252,DIST_W_03,Pharmacy,Large,5,0,1.228,369,1176,806,1908.16,merchandising
OUT_06361,DIST_W_02,Eatery,Large,4,0,1.242,339,1144,805,1904.09,promotional
OUT_02578,DIST_W_02,Hotel,Large,5,0,1.268,379,1181,802,1899.16,promotional
OUT_03242,DIST_W_01,Eatery,Large,2,0,1.259,337,1140,802,1898.74,promotional
OUT_08736,DIST_W_01,Bakery,Large,2,0,1.218,374,1176,802,1898.29,promotional
OUT_02310,DIST_W_02,Kiosk,Large,3,0,1.248,356,1158,801,1896.74,merchandising
OUT_06599,DIST_W_03,Pharmacy,Large,2,0,1.191,358,1160,801,1895.29,merchandising
OUT_04009,DIST_W_02,Eatery,Large,2,0,1.182,351,1152,800,1894.35,promotional
OUT_06279,DIST_W_01,Pharmacy,Large,4,0,1.265,382,1182,799,1891.55,merchandising
OUT_06323,DIST_W_03,Bakery,Large,3,0,1.309,362,1162,799,1891.54,promotional
OUT_02552,DIST_W_02,Eatery,Large,2,0,1.249,360,1158,798,1888.04,promotional
OUT_02541,DIST_W_01,Kiosk,Large,4,0,1.234,358,1156,798,1887.75,merchandising
OUT_02139,DIST_W_01,Kiosk,Large,5,0,1.209,362,1159,797,1885.98,merchandising
OUT_00072,DIST_W_03,Bakery,Large,5,0,1.196,344,1141,797,1885.75,promotional
OUT_04436,DIST_W_02,SMMT,Large,4,0,1.183,384,1181,796,1884.88,merchandising
OUT_00282,DIST_W_01,Kiosk,Small,0,0,1.255,372,1168,796,1884.5,merchandising
OUT_03569,DIST_W_01,Eatery,Large,5,0,1.204,384,1180,796,1884.13,promotional
OUT_06155,DIST_W_02,SMMT,Large,4,0,1.206,340,1137,796,1883.31,merchandising
OUT_01507,DIST_W_01,Pharmacy,Large,4,0,1.165,364,1160,796,1883.14,merchandising
OUT_00903,DIST_W_02,Grocery,Large,2,0,1.236,372,1168,796,1882.93,discount
OUT_07629,DIST_W_02,Bakery,Large,3,0,1.284,366,1161,795,1881.34,promotional
OUT_02138,DIST_W_01,Bakery,Large,4,0,1.236,362,1156,793,1877.83,promotional
OUT_04143,DIST_W_03,Eatery,Large,4,0,1.247,359,1153,793,1877.24,promotional
OUT_00165,DIST_W_03,Eatery,Small,0,0,1.256,377,1170,792,1874.9,merchandising
OUT_08992,DIST_W_02,SMMT,Large,4,0,1.219,374,1166,791,1871.94,merchandising
OUT_07380,DIST_W_02,Bakery,Large,2,0,1.216,369,1160,791,1871.61,promotional
OUT_05960,DIST_W_01,Eatery,Large,5,0,1.215,355,1146,790,1870.75,promotional
OUT_08237,DIST_W_01,Grocery,Large,2,0,1.232,368,1159,790,1870.65,discount
OUT_07490,DIST_W_01,Pharmacy,Large,4,0,1.284,342,1133,790,1870.6,merchandising
OUT_08910,DIST_W_03,Eatery,Large,2,0,1.202,346,1137,790,1870.24,promotional
OUT_07993,DIST_W_02,Hotel,Large,5,0,1.207,344,1135,790,1869.34,promotional
OUT_02514,DIST_W_02,Pharmacy,Large,5,0,1.237,385,1176,790,1868.84,merchandising
OUT_05197,DIST_W_02,Pharmacy,Large,4,0,1.195,374,1163,789,1868.3,merchandising
OUT_00087,DIST_W_02,Grocery,Extra Large,2,0,1.192,348,1138,789,1867.1,discount
OUT_01481,DIST_W_03,Pharmacy,Large,5,0,1.26,355,1144,789,1866.2,merchandising
OUT_08653,DIST_W_02,Kiosk,Large,4,0,1.229,336,1125,788,1865.51,merchandising
OUT_00402,DIST_W_01,Kiosk,Large,2,0,1.259,366,1155,788,1865.1,merchandising
OUT_04435,DIST_W_03,Hotel,Large,5,0,1.213,352,1141,788,1864.23,promotional
OUT_06386,DIST_W_02,Grocery,Large,3,0,1.237,369,1157,787,1863.73,discount
OUT_08883,DIST_W_02,Eatery,Large,3,0,1.239,376,1163,787,1861.69,promotional
OUT_00114,DIST_W_03,Pharmacy,Small,0,0,1.23,363,1149,786,1859.89,merchandising
OUT_00192,DIST_W_02,Eatery,Medium,1,0,1.25,385,1171,785,1857.76,promotional
OUT_00060,DIST_W_02,Grocery,Medium,1,0,1.204,380,1165,785,1857.25,discount
OUT_04594,DIST_W_03,Pharmacy,Large,3,0,1.222,356,1140,783,1854.13,merchandising
OUT_04983,DIST_W_03,Eatery,Large,3,0,1.24,382,1165,783,1852.76,promotional
OUT_07908,DIST_W_03,Eatery,Large,4,0,1.24,374,1157,783,1852.45,promotional
OUT_03803,DIST_W_03,Kiosk,Large,5,0,1.212,346,1129,782,1851.39,merchandising
OUT_07845,DIST_W_02,SMMT,Large,5,0,1.185,356,1138,782,1849.84,merchandising
OUT_02858,DIST_W_03,Pharmacy,Large,3,0,1.198,351,1133,782,1849.64,merchandising
OUT_06922,DIST_W_02,SMMT,Large,3,0,1.198,325,1107,782,1849.61,merchandising
OUT_00837,DIST_W_01,Kiosk,Large,4,0,1.243,368,1150,781,1849.51,merchandising
OUT_07367,DIST_W_02,SMMT,Large,5,0,1.263,367,1148,781,1847.3,merchandising
OUT_07378,DIST_W_03,Bakery,Large,5,0,1.21,356,1137,780,1846.68,promotional
OUT_03492,DIST_W_03,Eatery,Large,3,0,1.224,386,1166,780,1845.86,promotional
OUT_03579,DIST_W_02,Grocery,Large,3,0,1.211,343,1123,780,1845.41,discount
OUT_05569,DIST_W_03,SMMT,Large,3,0,1.235,334,1114,780,1845.33,merchandising
OUT_08129,DIST_W_01,Bakery,Large,2,0,1.194,376,1155,779,1844.16,promotional
OUT_05579,DIST_W_02,Eatery,Large,2,0,1.229,383,1162,779,1843.71,promotional
OUT_02452,DIST_W_03,Kiosk,Large,4,0,1.193,340,1119,778,1842.3,merchandising
OUT_04064,DIST_W_03,Hotel,Large,5,0,1.238,349,1128,778,1841.29,promotional
OUT_04193,DIST_W_02,Grocery,Large,2,0,1.214,385,1163,778,1841.25,discount
OUT_03754,DIST_W_01,Grocery,Large,4,0,1.19,354,1132,777,1839.56,discount
OUT_06565,DIST_W_03,Eatery,Large,2,0,1.204,364,1142,777,1839.48,promotional
OUT_08785,DIST_W_02,Eatery,Large,3,0,1.22,382,1159,777,1838.55,promotional
OUT_08037,DIST_W_03,Kiosk,Large,5,0,1.207,376,1153,776,1837.59,merchandising
OUT_00112,DIST_W_02,Pharmacy,Extra Large,3,0,1.221,344,1121,776,1837.19,merchandising
OUT_00257,DIST_W_03,Hotel,Extra Large,2,0,1.192,358,1134,776,1835.38,promotional
OUT_02966,DIST_W_02,Hotel,Large,2,0,1.228,333,1109,775,1835.21,promotional
OUT_01375,DIST_W_02,Grocery,Large,4,0,1.206,331,1107,775,1835.04,discount
OUT_05271,DIST_W_01,SMMT,Large,4,0,1.201,382,1158,775,1834.83,merchandising
OUT_02906,DIST_W_01,Hotel,Large,4,0,1.218,360,1136,775,1834.09,promotional
OUT_05879,DIST_W_02,Grocery,Large,4,0,1.225,355,1131,775,1833.16,discount
OUT_08307,DIST_W_03,Pharmacy,Large,2,0,1.214,351,1125,774,1831.06,merchandising
OUT_07817,DIST_W_03,Bakery,Large,4,0,1.203,342,1116,773,1829.86,promotional
OUT_05640,DIST_W_01,Grocery,Large,4,0,1.253,365,1139,773,1829.29,discount
OUT_03551,DIST_W_01,Grocery,Large,2,0,1.213,371,1144,773,1828.38,discount
OUT_07000,DIST_W_01,Bakery,Large,5,0,1.241,349,1121,772,1826.71,promotional
OUT_08559,DIST_W_01,SMMT,Large,4,0,1.211,344,1116,772,1826.06,merchandising
OUT_02436,DIST_W_02,SMMT,Large,3,0,1.215,379,1150,771,1825.69,merchandising
OUT_07258,DIST_W_01,Grocery,Large,3,0,1.197,343,1114,771,1824.05,discount
OUT_03893,DIST_W_02,Bakery,Large,5,0,1.218,358,1129,771,1824.05,promotional
OUT_08550,DIST_W_03,Grocery,Large,5,0,1.227,328,1099,770,1822.98,discount
OUT_01447,DIST_W_03,Bakery,Large,3,0,1.209,347,1118,770,1821.63,promotional
OUT_01107,DIST_W_03,SMMT,Large,3,0,1.213,340,1109,769,1819.83,merchandising
OUT_08131,DIST_W_02,Bakery,Large,3,0,1.253,380,1149,769,1819.69,promotional
OUT_03920,DIST_W_02,Grocery,Large,4,0,1.273,379,1147,768,1816.93,discount
OUT_03088,DIST_W_02,Pharmacy,Large,5,0,1.273,368,1135,766,1813.08,merchandising
OUT_00347,DIST_W_01,Eatery,Large,5,0,1.211,352,1119,766,1813.06,promotional
OUT_06086,DIST_W_02,Pharmacy,Large,2,0,1.245,384,1149,765,1811.14,merchandising
OUT_00372,DIST_W_02,SMMT,Small,1,0,1.278,370,1135,765,1809.43,merchandising
OUT_00221,DIST_W_03,Pharmacy,Large,4,0,1.206,363,1128,764,1809.28,merchandising
OUT_00306,DIST_W_02,Eatery,Small,0,0,1.222,348,1112,763,1806.79,merchandising
OUT_05255,DIST_W_03,SMMT,Large,2,0,1.227,375,1138,762,1803.85,merchandising
OUT_05555,DIST_W_02,Hotel,Large,4,0,1.216,337,1100,762,1803.8,promotional
OUT_08114,DIST_W_01,Grocery,Large,5,0,1.203,350,1111,760,1799.65,discount
OUT_00445,DIST_W_01,SMMT,Large,4,0,1.262,369,1130,760,1798.78,merchandising
OUT_01835,DIST_W_01,Bakery,Large,4,0,1.175,339,1099,760,1798.49,promotional
OUT_02444,DIST_W_02,Bakery,Large,3,0,1.208,334,1094,760,1798.03,promotional
OUT_08914,DIST_W_01,Bakery,Large,5,0,1.191,342,1102,759,1797.05,promotional
OUT_04320,DIST_W_03,Hotel,Large,5,0,1.193,343,1102,759,1796.08,promotional
OUT_03965,DIST_W_01,Kiosk,Large,5,0,1.238,380,1140,759,1796.01,merchandising
OUT_08886,DIST_W_02,SMMT,Large,3,0,1.186,346,1105,758,1795.01,merchandising
OUT_03395,DIST_W_03,Kiosk,Large,5,0,1.228,354,1113,758,1793.63,merchandising
OUT_08652,DIST_W_03,Bakery,Large,5,0,1.184,332,1090,757,1792.74,promotional
OUT_07734,DIST_W_02,Grocery,Large,4,0,1.174,351,1108,756,1790.13,discount
OUT_03850,DIST_W_01,Pharmacy,Large,2,0,1.24,344,1101,756,1788.84,merchandising
OUT_00303,DIST_W_03,Grocery,Medium,2,0,1.205,369,1125,756,1788.19,discount
OUT_00128,DIST_W_03,SMMT,Large,4,0,1.213,343,1098,755,1787.11,merchandising
OUT_07187,DIST_W_02,SMMT,Large,2,0,1.251,353,1108,755,1786.28,merchandising
OUT_02691,DIST_W_03,Eatery,Large,5,0,1.208,358,1113,755,1785.96,promotional
OUT_04598,DIST_W_02,SMMT,Large,5,0,1.231,341,1095,754,1783.63,merchandising
OUT_08438,DIST_W_02,Eatery,Large,5,0,1.217,378,1131,753,1781.03,promotional
OUT_02068,DIST_W_01,Bakery,Large,5,0,1.212,384,1136,752,1780.71,promotional
OUT_01267,DIST_W_03,Bakery,Large,4,0,1.215,377,1130,752,1780.54,promotional
OUT_08944,DIST_W_02,Pharmacy,Large,4,0,1.232,338,1090,752,1779.71,merchandising
OUT_00206,DIST_W_01,SMMT,Large,5,0,1.272,368,1121,752,1779.43,merchandising
OUT_05349,DIST_W_01,Hotel,Large,4,0,1.203,339,1091,751,1778.08,promotional
OUT_07368,DIST_W_02,Pharmacy,Large,2,0,1.203,352,1103,751,1776.73,merchandising
OUT_03533,DIST_W_03,Hotel,Large,5,0,1.235,368,1119,750,1776.11,promotional
OUT_03833,DIST_W_02,Hotel,Large,5,0,1.182,330,1081,750,1775.2,promotional
OUT_02832,DIST_W_02,Kiosk,Large,5,0,1.239,370,1121,750,1775.03,merchandising
OUT_04857,DIST_W_03,Eatery,Large,2,0,1.264,362,1112,750,1774.78,promotional
OUT_01634,DIST_W_03,Eatery,Large,4,0,1.187,376,1126,750,1774.13,promotional
OUT_01352,DIST_W_02,Grocery,Large,2,0,1.184,367,1117,749,1773.29,discount
OUT_06109,DIST_W_03,Bakery,Large,2,0,1.216,341,1091,749,1772.74,promotional
OUT_04351,DIST_W_01,Hotel,Large,5,0,1.252,346,1094,748,1770.95,promotional
OUT_08055,DIST_W_02,Eatery,Large,2,0,1.295,337,1085,748,1770.54,promotional
OUT_00074,DIST_W_03,Eatery,Large,5,0,1.24,380,1128,748,1770.24,promotional
OUT_06142,DIST_W_03,SMMT,Large,4,0,1.221,342,1090,748,1770.21,merchandising
OUT_07775,DIST_W_02,Bakery,Large,2,0,1.171,348,1096,748,1769.43,promotional
OUT_02515,DIST_W_03,Kiosk,Large,2,0,1.261,382,1130,748,1769.36,merchandising
OUT_00933,DIST_W_03,Kiosk,Large,3,0,1.254,383,1131,747,1768.89,merchandising
OUT_00322,DIST_W_02,Grocery,Small,0,0,1.21,328,1075,747,1767.44,discount
OUT_00204,DIST_W_03,Pharmacy,Medium,2,0,1.21,335,1081,745,1763.96,merchandising
OUT_00308,DIST_W_02,Hotel,Medium,1,0,1.222,356,1102,745,1763.66,promotional
OUT_01253,DIST_W_02,Kiosk,Large,2,0,1.15,315,1061,745,1763.34,merchandising
OUT_08537,DIST_W_02,Bakery,Large,3,0,1.261,385,1130,744,1761.88,promotional
OUT_02896,DIST_W_03,SMMT,Large,5,0,1.249,352,1096,744,1759.99,merchandising
OUT_00468,DIST_W_01,Bakery,Large,2,0,1.223,343,1088,744,1759.99,promotional
OUT_00200,DIST_W_01,Grocery,Medium,1,0,1.24,343,1088,744,1759.79,discount
OUT_03616,DIST_W_03,Hotel,Large,2,0,1.216,381,1125,743,1759.69,promotional
OUT_04052,DIST_W_03,Eatery,Large,5,0,1.268,364,1108,743,1759.26,promotional
OUT_04119,DIST_W_02,Grocery,Large,3,0,1.272,359,1101,742,1755.74,discount
OUT_07769,DIST_W_01,Eatery,Large,5,0,1.248,346,1088,742,1755.31,promotional
OUT_04751,DIST_W_02,Hotel,Large,4,0,1.243,361,1102,740,1752.06,promotional
OUT_00084,DIST_W_01,Kiosk,Small,0,0,1.248,363,1103,740,1751.99,merchandising
OUT_03772,DIST_W_03,Bakery,Large,2,0,1.208,352,1092,740,1751.54,promotional
OUT_04613,DIST_W_02,Hotel,Large,3,0,1.257,382,1122,740,1750.3,promotional
OUT_00570,DIST_W_02,Grocery,Large,5,0,1.212,370,1110,739,1748.54,discount
OUT_06608,DIST_W_01,Bakery,Large,3,0,1.264,369,1108,739,1748.1,promotional
OUT_00606,DIST_W_03,Kiosk,Large,2,0,1.18,336,1075,739,1748.08,merchandising
OUT_01766,DIST_W_03,Hotel,Large,2,0,1.223,383,1123,739,1748.06,promotional
OUT_03387,DIST_W_01,Pharmacy,Large,2,0,1.174,348,1087,738,1747.55,merchandising
OUT_01897,DIST_W_01,Bakery,Large,2,0,1.175,365,1104,738,1747.23,promotional
OUT_02066,DIST_W_02,SMMT,Large,3,0,1.282,376,1113,737,1743.91,merchandising
OUT_06427,DIST_W_02,Kiosk,Large,5,0,1.21,351,1088,736,1743.05,merchandising
OUT_01236,DIST_W_03,SMMT,Large,2,0,1.197,332,1068,736,1742.29,merchandising
OUT_08275,DIST_W_03,Grocery,Large,4,0,1.258,361,1098,736,1742.29,discount
OUT_05320,DIST_W_01,Hotel,Medium,1,0,1.238,156,892,736,1741.24,promotional
OUT_07682,DIST_W_03,Bakery,Large,5,0,1.241,364,1100,735,1740.46,promotional
OUT_08780,DIST_W_02,SMMT,Large,3,0,1.269,366,1102,735,1740.19,merchandising
OUT_03183,DIST_W_03,Grocery,Large,4,0,1.243,345,1080,735,1739.54,discount
OUT_03606,DIST_W_01,Bakery,Large,2,0,1.196,340,1075,735,1739.33,promotional
OUT_00248,DIST_W_02,Pharmacy,Small,1,0,1.214,329,1064,735,1738.54,merchandising
OUT_00228,DIST_W_03,Bakery,Small,0,0,1.24,345,1080,734,1737.21,merchandising
OUT_00383,DIST_W_03,Grocery,Small,0,0,1.184,336,1070,734,1736.69,discount
OUT_08670,DIST_W_02,Pharmacy,Large,4,0,1.241,370,1104,733,1735.45,merchandising
OUT_00095,DIST_W_01,Grocery,Small,1,0,1.197,336,1070,733,1735.38,discount
OUT_06720,DIST_W_03,Bakery,Large,2,0,1.212,382,1116,733,1735.18,promotional
OUT_01621,DIST_W_03,Kiosk,Large,4,0,1.209,339,1073,733,1734.93,merchandising
OUT_03634,DIST_W_03,Kiosk,Large,2,0,1.192,376,1109,732,1732.96,merchandising
OUT_01287,DIST_W_02,Hotel,Large,2,0,1.207,348,1080,732,1732.9,promotional
OUT_06136,DIST_W_02,Pharmacy,Large,5,0,1.222,365,1098,732,1732.55,merchandising
OUT_03297,DIST_W_03,Hotel,Large,4,0,1.167,343,1075,731,1731.05,promotional
OUT_04422,DIST_W_02,Hotel,Large,4,0,1.195,367,1099,731,1731.0,promotional
OUT_05340,DIST_W_01,Grocery,Large,5,0,1.172,349,1081,731,1730.39,discount
OUT_08261,DIST_W_02,Pharmacy,Large,4,0,1.211,351,1082,731,1729.43,merchandising
OUT_06535,DIST_W_01,Grocery,Large,3,0,1.212,354,1085,731,1729.34,discount
OUT_06538,DIST_W_01,Eatery,Large,3,0,1.251,336,1067,730,1728.68,promotional
OUT_05483,DIST_W_02,Kiosk,Large,2,0,1.261,355,1085,730,1727.95,merchandising
OUT_00253,DIST_W_03,SMMT,Small,0,0,1.238,355,1085,730,1727.14,merchandising
OUT_04892,DIST_W_03,Grocery,Large,2,0,1.236,370,1100,730,1726.69,discount
OUT_00231,DIST_W_01,Grocery,Large,2,0,1.189,366,1096,730,1726.65,discount
OUT_00205,DIST_W_03,Eatery,Large,4,0,1.201,341,1071,729,1726.5,promotional
OUT_08946,DIST_W_02,Hotel,Large,5,0,1.236,346,1076,729,1726.18,promotional
OUT_06170,DIST_W_03,SMMT,Large,4,0,1.219,376,1106,729,1725.78,merchandising
OUT_00225,DIST_W_02,Eatery,Medium,1,0,1.281,385,1114,729,1724.8,promotional
OUT_04217,DIST_W_02,Bakery,Large,4,0,1.229,365,1095,729,1724.76,promotional
OUT_04309,DIST_W_03,Grocery,Large,3,0,1.17,339,1067,728,1723.35,discount
OUT_01239,DIST_W_03,Kiosk,Large,4,0,1.172,325,1053,727,1721.8,merchandising
OUT_08348,DIST_W_02,Bakery,Large,5,0,1.26,379,1106,727,1721.44,promotional
OUT_01135,DIST_W_02,Grocery,Large,4,0,1.17,325,1053,727,1721.4,discount
OUT_03902,DIST_W_01,Eatery,Large,4,0,1.258,382,1109,726,1719.35,promotional
OUT_00299,DIST_W_01,Hotel,Large,2,0,1.225,338,1065,726,1719.08,promotional
OUT_01996,DIST_W_03,Kiosk,Large,3,0,1.251,371,1097,726,1718.21,merchandising
OUT_00243,DIST_W_02,Pharmacy,Small,1,0,1.221,361,1086,725,1715.65,merchandising
OUT_00110,DIST_W_01,Eatery,Small,1,0,1.222,360,1085,725,1715.61,promotional
OUT_01737,DIST_W_01,Grocery,Large,5,0,1.235,357,1083,725,1715.58,discount
OUT_01559,DIST_W_01,SMMT,Large,3,0,1.218,355,1080,724,1714.45,merchandising
OUT_01217,DIST_W_03,Kiosk,Large,4,0,1.23,337,1062,724,1714.36,merchandising
OUT_03699,DIST_W_01,Hotel,Large,3,0,1.227,383,1108,724,1714.18,promotional
OUT_06938,DIST_W_03,Kiosk,Large,2,0,1.196,378,1103,724,1713.34,merchandising
OUT_01758,DIST_W_01,Kiosk,Large,5,0,1.235,343,1067,723,1712.34,merchandising
OUT_03508,DIST_W_02,Hotel,Large,2,0,1.267,357,1080,723,1710.36,promotional
OUT_00795,DIST_W_03,SMMT,Large,2,0,1.237,354,1077,723,1710.34,merchandising
OUT_04953,DIST_W_02,Hotel,Large,3,0,1.23,384,1107,722,1709.8,promotional
OUT_04733,DIST_W_03,Pharmacy,Large,3,0,1.2,349,1071,722,1708.46,merchandising
OUT_07949,DIST_W_01,Eatery,Large,2,0,1.143,343,1065,722,1708.24,promotional
OUT_06462,DIST_W_02,Eatery,Large,5,0,1.167,337,1059,721,1706.85,promotional
OUT_07858,DIST_W_02,Grocery,Large,2,0,1.238,352,1072,720,1703.96,discount
OUT_00385,DIST_W_02,Eatery,Medium,1,0,1.234,363,1083,720,1703.48,promotional
OUT_07418,DIST_W_01,Pharmacy,Large,3,0,1.204,371,1091,720,1703.38,merchandising
OUT_05508,DIST_W_02,Grocery,Large,2,0,1.205,332,1051,719,1700.61,discount
OUT_01963,DIST_W_01,Eatery,Large,4,0,1.233,382,1101,718,1700.5,promotional
OUT_08843,DIST_W_03,Bakery,Large,3,0,1.201,370,1088,718,1698.94,promotional
OUT_00015,DIST_W_01,Bakery,Small,0,0,1.229,349,1067,718,1698.93,merchandising
OUT_01382,DIST_W_03,Bakery,Large,2,0,1.277,363,1082,718,1698.7,promotional
OUT_05176,DIST_W_03,Bakery,Large,4,0,1.279,383,1101,718,1698.2,promotional
OUT_05664,DIST_W_02,Eatery,Large,3,0,1.229,373,1091,717,1697.81,promotional
OUT_00018,DIST_W_02,Pharmacy,Small,1,0,1.174,353,1070,717,1696.9,merchandising
OUT_02970,DIST_W_01,Bakery,Large,3,0,1.226,356,1074,717,1696.54,promotional
OUT_03334,DIST_W_01,Grocery,Large,4,0,1.241,383,1100,717,1696.41,discount
OUT_08512,DIST_W_01,Kiosk,Large,4,0,1.234,353,1070,717,1695.98,merchandising
OUT_00923,DIST_W_02,Hotel,Large,5,0,1.192,341,1057,716,1693.8,promotional
OUT_08540,DIST_W_01,Kiosk,Large,2,0,1.201,363,1079,716,1693.79,merchandising
OUT_00359,DIST_W_01,Kiosk,Small,0,0,1.153,338,1054,715,1693.36,merchandising
